team_id,team_name,region_league,team_url
YmQyLBJf,AFS,PORTUGAL - LIGA PORTUGAL - ROUND 14,https://www.flashscore.com/team/afs/YmQyLBJf/
lOaIjNAm,Casa Pia,PORTUGAL - LIGA PORTUGAL - ROUND 14,https://www.flashscore.com/team/casa-pia/lOaIjNAm/
dpUer7ht,Nice,FRANCE - LIGUE 1 - ROUND 16,https://www.flashscore.com/team/nice/dpUer7ht/
CtdP3faU,Anca,PORTUGAL - LIGA PORTUGAL - ROUND 14,https://www.flashscore.com/team/anca/CtdP3faU/
htoKuYZl,Famalicao,PORTUGAL - Liga Portugal,https://www.flashscore.com/team/estoril/htoKuYZl/
8d9NGt9H,Benfica,PORTUGAL - Liga Portugal,https://www.flashscore.com/team/moreirense/8d9NGt9H/
roreLeU4,Nacional,PORTUGAL - LIGA PORTUGAL - ROUND 14,https://www.flashscore.com/team/nacional/roreLeU4/
fJqfm7CG,Alverca,PORTUGAL - Liga Portugal,https://www.flashscore.com/team/arouca/fJqfm7CG/
S2NmScGp,FC Porto,FRANCE - LIGUE 1 - ROUND 16,https://www.flashscore.com/team/fc-porto/S2NmScGp/
EqpFnf0d,SC Vila Real,PORTUGAL - LIGA PORTUGAL - ROUND 14,https://www.flashscore.com/team/sc-vila-real/EqpFnf0d/
KKSNIKDf,Buducnost Dobanovci,SERBIA - MOZZART BET SUPER LIGA - ROUND 19,https://www.flashscore.com/team/buducnost-dobanovci/KKSNIKDf/
rejcUFSs,SK Rapid,AUSTRIA - Bundesliga,https://www.flashscore.com/team/rapid-vienna/rejcUFSs/
KU49TRgF,Aluminij,CROATIA - HNL - ROUND 17,https://www.flashscore.com/team/aluminij/KU49TRgF/
lvnOzIkE,Austria Vienna,AUSTRIA - Bundesliga,https://www.flashscore.com/team/austria-vienna/lvnOzIkE/
Olvehxrl,Salzburg,AUSTRIA - Bundesliga,https://www.flashscore.com/team/salzburg/Olvehxrl/
6um4wQbn,Dijon W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 10,https://www.flashscore.com/team/dijon-w/6um4wQbn/
Sh7b02dc,Auxerre W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 10,https://www.flashscore.com/team/auxerre-w/Sh7b02dc/
4IXiwNca,Fleury 91 W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 10,https://www.flashscore.com/team/fleury-91-w/4IXiwNca/
GfBsT1pF,Fleury 91 W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 10,https://www.flashscore.com/team/fleury-91-w/GfBsT1pF/
GSLWiAPe,Omonia,CYPRUS - CYPRUS LEAGUE - ROUND 14,https://www.flashscore.com/team/omonia/GSLWiAPe/
j7XTlOKq,Grenoble W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 10,https://www.flashscore.com/team/grenoble-w/j7XTlOKq/
ENJLvZ33,St Etienne W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 10,https://www.flashscore.com/team/st-etienne-w/ENJLvZ33/
bXWXmrzj,Nantes W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 10,https://www.flashscore.com/team/nantes-w/bXWXmrzj/
OG6v7KNe,Guingamp W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 10,https://www.flashscore.com/team/guingamp-w/OG6v7KNe/
YmTPNf6D,Valerenga W,ENGLAND - WSL - ROUND 11,https://www.flashscore.com/team/valerenga-w/YmTPNf6D/
ANpZncAM,Panetolikos,GREECE - Super League,https://www.flashscore.com/team/aek/ANpZncAM/
4ll8Z4j8,Renaissance,GUINEA - LIGUE 1 - ROUND 10,https://www.flashscore.com/team/renaissance/4ll8Z4j8/
rVpf2HUF,Renaissance,GUINEA - LIGUE 1 - ROUND 10,https://www.flashscore.com/team/renaissance/rVpf2HUF/
xpM6rU9K,Renaissance,GUINEA - LIGUE 1 - ROUND 10,https://www.flashscore.com/team/renaissance/xpM6rU9K/
pGKbnrnl,Kaloum Star,GUINEA - LIGUE 1 - ROUND 10,https://www.flashscore.com/team/kaloum-star/pGKbnrnl/
EBHYBbuD,Renaissance,GUINEA - Ligue 1,https://www.flashscore.com/team/renaissance/EBHYBbuD/
EyopxQRM,Hafia,GUINEA - LIGUE 1 - ROUND 10,https://www.flashscore.com/team/hafia/EyopxQRM/
GETty2R7,Foot Elite,GUINEA - LIGUE 1 - ROUND 10,https://www.flashscore.com/team/foot-elite/GETty2R7/
6o9JdEsM,Renaissance,GUINEA - LIGUE 1 - ROUND 10,https://www.flashscore.com/team/renaissance/6o9JdEsM/
8j5hchrA,Renaissance,GUINEA - LIGUE 1 - ROUND 10,https://www.flashscore.com/team/renaissance/8j5hchrA/
CMn7Clai,FAR Rabat,GUINEA - LIGUE 1 - ROUND 10,https://www.flashscore.com/team/far-rabat/CMn7Clai/
WnSTCvQ6,Hafia,GUINEA - LIGUE 1 - ROUND 10,https://www.flashscore.com/team/hafia/WnSTCvQ6/
p4rwLmg0,CI Kamsar,GUINEA - LIGUE 1 - ROUND 10,https://www.flashscore.com/team/ci-kamsar/p4rwLmg0/
n5dj8STB,Hafia,GUINEA - Ligue 1,https://www.flashscore.com/team/hafia/n5dj8STB/
zXxyz2QO,Korofina,MALI - PREMIERE DIVISION - ROUND 4,https://www.flashscore.com/team/korofina/zXxyz2QO/
AqdpKfdI,AS Police,MALI - PREMIERE DIVISION - ROUND 4,https://www.flashscore.com/team/as-police/AqdpKfdI/
bVINpDMl,Esperance Tunis,MALI - PREMIERE DIVISION - ROUND 4,https://www.flashscore.com/team/esperance-tunis/bVINpDMl/
fFoSR8Sj,Olympique de Safi,MALI - PREMIERE DIVISION - ROUND 4,https://www.flashscore.com/team/olympique-de-safi/fFoSR8Sj/
nuilposn,Celoricense,PORTUGAL - LIGA 3 - ROUND 13,https://www.flashscore.com/team/celoricense/nuilposn/
8hmHRyNs,Uniao Nogueirense,PORTUGAL - LIGA 3 - ROUND 13,https://www.flashscore.com/team/uniao-nogueirense/8hmHRyNs/
zuvSQxYh,Real Oviedo W,SPAIN - LIGA F WOMEN - ROUND 14,https://www.flashscore.com/team/real-oviedo-w/zuvSQxYh/
Yyeln8AL,Alhama W,SPAIN - LIGA F WOMEN - ROUND 14,https://www.flashscore.com/team/alhama-w/Yyeln8AL/
fwl1J6EL,Antalyaspor,TURKEY - SUPER LIG - ROUND 16,https://www.flashscore.com/team/antalyaspor/fwl1J6EL/
jV5GVjOh,Bandirmaspor,TURKEY - 1. LIG - ROUND 17,https://www.flashscore.com/team/bandirmaspor/jV5GVjOh/
4vWTdW5n,Wilberforce Strikers,SIERRA LEONE - Premier League,https://www.flashscore.com/team/wilberforce-strikers/4vWTdW5n/
tdXcucn2,Star Sport Academy,SIERRA LEONE - Premier League,https://www.flashscore.com/team/star-sport-academy/tdXcucn2/
6cWFatkF,Old Edwardians,SIERRA LEONE - PREMIER LEAGUE - ROUND 6,https://www.flashscore.com/team/old-edwardians/6cWFatkF/
OfYWQ6Ib,Diamond Stars,SIERRA LEONE - Premier League,https://www.flashscore.com/team/diamond-stars/OfYWQ6Ib/
SCKOcKJR,Kamboi Eagles,SIERRA LEONE - Premier League,https://www.flashscore.com/team/kamboi-eagles/SCKOcKJR/
hUgsI8GG,SLIFA,SIERRA LEONE - PREMIER LEAGUE - ROUND 6,https://www.flashscore.com/team/slifa/hUgsI8GG/
p4jZJUo4,Wusum Stars,SIERRA LEONE - Premier League,https://www.flashscore.com/team/wusum-stars/p4jZJUo4/
bXS712K2,Freetown City,SIERRA LEONE - PREMIER LEAGUE - ROUND 6,https://www.flashscore.com/team/freetown-city/bXS712K2/
SCub9E46,Kamboi Eagles,SIERRA LEONE - PREMIER LEAGUE - ROUND 6,https://www.flashscore.com/team/kamboi-eagles/SCub9E46/
hpSsxUOc,Bullom Stars,SIERRA LEONE - Premier League,https://www.flashscore.com/team/bullom-stars/hpSsxUOc/
rqn271Ga,Giana Erminio,ITALY - Serie C - Group A,https://www.flashscore.com/team/inter/rqn271Ga/
pvWU6W5U,Pergolettese,ITALY - Serie C - Group A,https://www.flashscore.com/team/pergolettese/pvWU6W5U/
SfaJmg0R,Ospitaletto,ITALY - Serie C - Group A,https://www.flashscore.com/team/ospitaletto/SfaJmg0R/
nJ5YN3gH,AlbinoLeffe,ITALY - Serie C - Group A,https://www.flashscore.com/team/triestina/nJ5YN3gH/
fqVtfr0m,AJEL,SENEGAL - Ligue 1,https://www.flashscore.com/team/ouakam/fqVtfr0m/
OQ5eeez7,Linguere,SENEGAL - Ligue 1,https://www.flashscore.com/team/linguere/OQ5eeez7/
Odka8d9n,ASC HLM,SENEGAL - Ligue 1,https://www.flashscore.com/team/asc-hlm/Odka8d9n/
UydpZh5d,Pikine,SENEGAL - Ligue 1,https://www.flashscore.com/team/us-goree/UydpZh5d/
4hl4YWvM,AS Camberene,SENEGAL - Ligue 1,https://www.flashscore.com/team/as-camberene/4hl4YWvM/
2uKAc90i,Jaraaf,SENEGAL - Ligue 1,https://www.flashscore.com/team/guediawaye/2uKAc90i/
bJqL6Bad,Jamono Fatick,SENEGAL - LIGUE 1 - ROUND 6,https://www.flashscore.com/team/jamono-fatick/bJqL6Bad/
OIXxULk5,Wally Daan,SENEGAL - Ligue 1,https://www.flashscore.com/team/wally-daan/OIXxULk5/
bmicmGA9,AJEL,SENEGAL - LIGUE 1 - ROUND 6,https://www.flashscore.com/team/ajel/bmicmGA9/
tGsc6N6A,Ouakam,SENEGAL - Ligue 1,https://www.flashscore.com/team/ajel/tGsc6N6A/
pCgylWda,Teungueth,SENEGAL - Ligue 1,https://www.flashscore.com/team/teungueth/pCgylWda/
6ytSi0aC,Mbour,SENEGAL - Ligue 1,https://www.flashscore.com/team/mbour/6ytSi0aC/
AZ263p64,US Goree,SENEGAL - Ligue 1,https://www.flashscore.com/team/pikine/AZ263p64/
40QU6cXB,Varteks Varazdin,CROATIA - HNL - ROUND 17,https://www.flashscore.com/team/varteks-varazdin/40QU6cXB/
Q7rTf6Em,Cibalia,CROATIA - HNL - ROUND 17,https://www.flashscore.com/team/cibalia/Q7rTf6Em/
6TshKMGc,Ternana W,ITALY - SERIE A WOMEN - ROUND 9,https://www.flashscore.com/team/ternana-w/6TshKMGc/
4SV9apYN,Sepahan,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,https://www.flashscore.com/team/sepahan/4SV9apYN/
SlbDdnKF,Al Karmal,JORDAN - SHIELD CUP - ROUND 8,https://www.flashscore.com/team/al-karmal/SlbDdnKF/
82bYZm4O,Sama,JORDAN - SHIELD CUP - ROUND 8,https://www.flashscore.com/team/sama/82bYZm4O/
hEXz24vE,Shabab Al Hussein,JORDAN - SHIELD CUP - ROUND 8,https://www.flashscore.com/team/shabab-al-hussein/hEXz24vE/
2wGdb7co,Puchov,SLOVAKIA - NIKE LIGA - ROUND 18,https://www.flashscore.com/team/puchov/2wGdb7co/
6Nr1mrIk,Presov,SLOVAKIA - NIKE LIGA - ROUND 18,https://www.flashscore.com/team/presov/6Nr1mrIk/
YZ1TtDAa,Breznica,SLOVAKIA - NIKE LIGA - ROUND 18,https://www.flashscore.com/team/breznica/YZ1TtDAa/
SbY2mb3p,Bardejov,SLOVAKIA - NIKE LIGA - ROUND 18,https://www.flashscore.com/team/bardejov/SbY2mb3p/
vg4F6aNa,Michalovce,SLOVAKIA - NIKE LIGA - ROUND 18,https://www.flashscore.com/team/michalovce/vg4F6aNa/
YXDi6MHo,Luzern,SWITZERLAND - Super League,https://www.flashscore.com/team/young-boys/YXDi6MHo/
IHaUjgT1,Lugano,SWITZERLAND - Super League,https://www.flashscore.com/team/lugano/IHaUjgT1/
Wd10iFbk,Lausanne,SWITZERLAND - Super League,https://www.flashscore.com/team/lausanne/Wd10iFbk/
Ov2LFx62,Servette,SWITZERLAND - Super League,https://www.flashscore.com/team/servette/Ov2LFx62/
WQWKmaMd,Cham,SWITZERLAND - SUPER LEAGUE - ROUND 17,https://www.flashscore.com/team/cham/WQWKmaMd/
IDmErJCR,Trabzonspor,TURKEY - Super Lig,https://www.flashscore.com/team/besiktas/IDmErJCR/
f9yyDvc8,Bursaspor,TURKEY - SUPER LIG - ROUND 16,https://www.flashscore.com/team/bursaspor/f9yyDvc8/
8UOvIwnb,Ajax,NETHERLANDS - Eredivisie,https://www.flashscore.com/team/ajax/8UOvIwnb/
S0WZMUNG,Dortmund,GERMANY - BUNDESLIGA - ROUND 14,https://www.flashscore.com/team/dortmund/S0WZMUNG/
OCO8JokF,Belisia Bilzen,BELGIUM - JUPILER PRO LEAGUE - ROUND 18,https://www.flashscore.com/team/belisia-bilzen/OCO8JokF/
4QCcvgQF,Heist,BELGIUM - JUPILER PRO LEAGUE - ROUND 18,https://www.flashscore.com/team/heist/4QCcvgQF/
EiQ5g3JL,Shabab Al-Ahli Dubai,QATAR - QSL CUP - ROUND 9,https://www.flashscore.com/team/shabab-al-ahli-dubai/EiQ5g3JL/
Grisq7d5,CD Sant Jordi,SPAIN - LALIGA - ROUND 16,https://www.flashscore.com/team/cd-sant-jordi/Grisq7d5/
QZjHOiIs,Gradina Srebrenik,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH - ROUND 19,https://www.flashscore.com/team/gradina-srebrenik/QZjHOiIs/
YPK4LZDD,Celik Zenica,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH - ROUND 19,https://www.flashscore.com/team/celik-zenica/YPK4LZDD/
vTxTEFi6,Burgos CF,SPAIN - LaLiga2,https://www.flashscore.com/team/burgos-cf/vTxTEFi6/
Gl7VPIYB,Racing Santander,SPAIN - LALIGA2 - ROUND 18,https://www.flashscore.com/team/racing-santander/Gl7VPIYB/
AizHP7s7,Azuaga,SPAIN - LALIGA2 - ROUND 18,https://www.flashscore.com/team/azuaga/AizHP7s7/
0nDneDfl,Ourense CF,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 16,https://www.flashscore.com/team/ourense-cf/0nDneDfl/
Q3CdYV39,Real Avila,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 16,https://www.flashscore.com/team/real-avila/Q3CdYV39/
McXvxNJQ,RSD Alcala,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 16,https://www.flashscore.com/team/rsd-alcala/McXvxNJQ/
nLNrHc14,NAC Breda,NETHERLANDS - Eredivisie,https://www.flashscore.com/team/nac-breda/nLNrHc14/
Wl17PM6a,MTK Budapest,HUNGARY - NB I. - ROUND 17,https://www.flashscore.com/team/mtk-budapest/Wl17PM6a/
d2nR6ig6,Sintrense,PORTUGAL - LIGA PORTUGAL 2 - ROUND 14,https://www.flashscore.com/team/sintrense/d2nR6ig6/
zTjVsmAG,Vitoria Guimaraes,PORTUGAL - LIGA PORTUGAL - ROUND 14,https://www.flashscore.com/team/vitoria-guimaraes/zTjVsmAG/
GMDdgJbF,Uniao Lamas,PORTUGAL - LIGA PORTUGAL - ROUND 14,https://www.flashscore.com/team/uniao-lamas/GMDdgJbF/
SnSX3MMp,Leixoes,PORTUGAL - LIGA PORTUGAL 2 - ROUND 14,https://www.flashscore.com/team/leixoes/SnSX3MMp/
pvHwtOUr,Huelva W,SPAIN - LIGA F WOMEN - ROUND 14,https://www.flashscore.com/team/huelva-w/pvHwtOUr/
fXaJS9HR,Metalul Buzau,ROMANIA - LIGA 2 - ROUND 17,https://www.flashscore.com/team/metalul-buzau/fXaJS9HR/
x2i5p4w3,Sporting Lokeren,BELGIUM - Challenger Pro League,https://www.flashscore.com/team/genk/x2i5p4w3/
lzfCZUal,St Etienne,FRANCE - LIGUE 2 - ROUND 17,https://www.flashscore.com/team/st-etienne/lzfCZUal/
6LdKHJqb,Quetigny,FRANCE - LIGUE 2 - ROUND 17,https://www.flashscore.com/team/quetigny/6LdKHJqb/
0dFiqmnE,Bastia,FRANCE - LIGUE 2 - ROUND 17,https://www.flashscore.com/team/bastia/0dFiqmnE/
Q1IaLJNt,Bastia,FRANCE - LIGUE 2 - ROUND 17,https://www.flashscore.com/team/bastia/Q1IaLJNt/
trY0pMJl,Spokane Zephyr W,USA - USL SUPER LEAGUE WOMEN,https://www.flashscore.com/team/spokane-zephyr-w/trY0pMJl/
xAR9r0l1,Brooklyn W,USA - USL Super League Women,https://www.flashscore.com/team/tampa-bay-sun/xAR9r0l1/
ANPHtvJD,Tampa Bay Sun W,USA - USL Super League Women,https://www.flashscore.com/team/brooklyn/ANPHtvJD/
ldKONjLD,Central FC,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/central-fc/ldKONjLD/
boX3cIQa,Hannover,GERMANY - 2. BUNDESLIGA - ROUND 16,https://www.flashscore.com/team/hannover/boX3cIQa/
ShFDaTCO,Ninove,BELGIUM - JUPILER PRO LEAGUE - ROUND 18,https://www.flashscore.com/team/ninove/ShFDaTCO/
2B3DpR81,Knokke,BELGIUM - JUPILER PRO LEAGUE - ROUND 18,https://www.flashscore.com/team/knokke/2B3DpR81/
WELaqb5Q,Gemert,NETHERLANDS - EREDIVISIE - ROUND 16,https://www.flashscore.com/team/gemert/WELaqb5Q/
Uq07kXQ9,North Stars,GRENADA - Premier Division,https://www.flashscore.com/team/north-stars/Uq07kXQ9/
OSWG7skE,SAB Spartans,GRENADA - Premier Division,https://www.flashscore.com/team/queens-park-rangers/OSWG7skE/
0hfpjFJt,Paradise,GRENADA - Premier Division,https://www.flashscore.com/team/paradise/0hfpjFJt/
AXBTc2tt,St. John's,GRENADA - Premier Division,https://www.flashscore.com/team/st-john-s/AXBTc2tt/
xA3FmBeM,St. Davids,GRENADA - Premier Division,https://www.flashscore.com/team/st-davids/xA3FmBeM/
UFxG4Yjg,Queens Park Rangers,GRENADA - Premier Division,https://www.flashscore.com/team/sab-spartans/UFxG4Yjg/
fZkBOq4I,Shamrock,GRENADA - Premier Division,https://www.flashscore.com/team/camerhogne/fZkBOq4I/
IJsfVxHj,Camerhogne,GRENADA - Premier Division,https://www.flashscore.com/team/shamrock/IJsfVxHj/
l29hmjM3,Dep. La Coruna,SPAIN - LALIGA2 - ROUND 18,https://www.flashscore.com/team/dep.-la-coruna/l29hmjM3/
lrXWWhUu,Mutilvera,SPAIN - LALIGA2 - ROUND 18,https://www.flashscore.com/team/mutilvera/lrXWWhUu/
G2F5XzYm,Cadiz CF,SPAIN - LALIGA2 - ROUND 18,https://www.flashscore.com/team/cadiz-cf/G2F5XzYm/
8namOvgI,Dep. Cuenca,ECUADOR - LIGA PRO - PLACEMENT GROUP - ROUND 9,https://www.flashscore.com/team/dep.-cuenca/8namOvgI/
tnfcR2vm,Dep. Cuenca,ECUADOR - LIGA PRO - PLACEMENT GROUP - ROUND 9,https://www.flashscore.com/team/dep.-cuenca/tnfcR2vm/
YFwXD2sh,U. Catolica,ECUADOR - Liga Pro - Championship Group,https://www.flashscore.com/team/independiente-del-valle/YFwXD2sh/
Em6vQ0O5,Tecnico U.,ECUADOR - LIGA PRO - PLACEMENT GROUP - ROUND 9,https://www.flashscore.com/team/tecnico-u./Em6vQ0O5/
pCMG6CNp,Barcelona SC,ECUADOR - Liga Pro - Championship Group,https://www.flashscore.com/team/barcelona-sc/pCMG6CNp/
4MwdGZV3,Orense,ECUADOR - Liga Pro - Championship Group,https://www.flashscore.com/team/orense/4MwdGZV3/
EZFEeKEC,Sabadell,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 16,https://www.flashscore.com/team/sabadell/EZFEeKEC/
YwE6vHLt,Macara,ECUADOR - LIGA PRO - PLACEMENT GROUP - ROUND 9,https://www.flashscore.com/team/macara/YwE6vHLt/
vB5IpIzn,LDU Quito,ECUADOR - Liga Pro - Championship Group,https://www.flashscore.com/team/libertad/vB5IpIzn/
xIqORMgg,Libertad,ECUADOR - Liga Pro - Championship Group,https://www.flashscore.com/team/ldu-quito/xIqORMgg/
pG8RWOGP,Ind. del Valle,ECUADOR - Liga Pro - Championship Group,https://www.flashscore.com/team/u-catolica/pG8RWOGP/
hrZjjq1T,Sporting CP,PORTUGAL - LIGA PORTUGAL - ROUND 14,https://www.flashscore.com/team/sporting-cp/hrZjjq1T/
prFrBd6J,AFS,PORTUGAL - LIGA PORTUGAL - ROUND 14,https://www.flashscore.com/team/afs/prFrBd6J/
AV6aV20j,Dallas Trinity W,USA - USL SUPER LEAGUE WOMEN,https://www.flashscore.com/team/dallas-trinity-w/AV6aV20j/
48kC0GdF,The Strongest,BOLIVIA - Division Profesional,https://www.flashscore.com/team/jorge-wilstermann/48kC0GdF/
Sxmuue5q,Bolivar,BOLIVIA - Division Profesional,https://www.flashscore.com/team/oriente-petrolero/Sxmuue5q/
hUyau0Vc,Nacional Potosi,BOLIVIA - Division Profesional,https://www.flashscore.com/team/nacional-potosi/hUyau0Vc/
A3aRoJc3,Aurora,BOLIVIA - DIVISION PROFESIONAL - ROUND 30,https://www.flashscore.com/team/aurora/A3aRoJc3/
KG3q1tio,Universitario de Vinto,BOLIVIA - DIVISION PROFESIONAL - ROUND 30,https://www.flashscore.com/team/universitario-de-vinto/KG3q1tio/
8AXozsR8,Always Ready,BOLIVIA - Division Profesional,https://www.flashscore.com/team/independiente/8AXozsR8/
hSlWpwD9,Guabira,BOLIVIA - Division Profesional,https://www.flashscore.com/team/blooming/hSlWpwD9/
GbXOiHA9,Merida AD,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 16,https://www.flashscore.com/team/merida-ad/GbXOiHA9/
EwJ7aStn,Getafe,SPAIN - LALIGA - ROUND 16,https://www.flashscore.com/team/getafe/EwJ7aStn/
8SzQz6gf,Baleares,SPAIN - LALIGA - ROUND 16,https://www.flashscore.com/team/baleares/8SzQz6gf/
KI4JsyKs,Atletic Lleida,SPAIN - LALIGA - ROUND 16,https://www.flashscore.com/team/atletic-lleida/KI4JsyKs/
vk0Ixg88,Britannia,ARUBA - Division di Honor,https://www.flashscore.com/team/britannia/vk0Ixg88/
rgKoAHtH,Estrella,ARUBA - DIVISION DI HONOR - ROUND 6,https://www.flashscore.com/team/estrella/rgKoAHtH/
pGcBj6Zg,Sporting,ARUBA - Division di Honor,https://www.flashscore.com/team/sv-dakota/pGcBj6Zg/
8G4cEV0e,La Fama,ARUBA - DIVISION DI HONOR - ROUND 6,https://www.flashscore.com/team/la-fama/8G4cEV0e/
O0YIFjBF,Dakota,ARUBA - Division di Honor,https://www.flashscore.com/team/sporting/O0YIFjBF/
hh4MyDNE,Racing Club Aruba,ARUBA - Division di Honor,https://www.flashscore.com/team/estrella/hh4MyDNE/
nF3QzXxL,Estrella,ARUBA - Division di Honor,https://www.flashscore.com/team/racing-club-aruba/nF3QzXxL/
fyaNEkG1,Bubali,ARUBA - Division di Honor,https://www.flashscore.com/team/bubali/fyaNEkG1/
bN227SIe,Real Koyari,ARUBA - DIVISION DI HONOR - ROUND 6,https://www.flashscore.com/team/real-koyari/bN227SIe/
Q5HGT79E,Caravel,ARUBA - DIVISION DI HONOR - ROUND 6,https://www.flashscore.com/team/caravel/Q5HGT79E/
fB4DHDUl,Real Koyari,ARUBA - DIVISION DI HONOR - ROUND 6,https://www.flashscore.com/team/real-koyari/fB4DHDUl/
02DWUc8e,Pontivy,MARTINIQUE - TROPHEE GERARD JANVION - ROUND 11,https://www.flashscore.com/team/pontivy/02DWUc8e/
tGquowKs,Eveil,MARTINIQUE - TROPHEE GERARD JANVION - ROUND 11,https://www.flashscore.com/team/eveil/tGquowKs/
4b8hBolT,ZESCO,ZAMBIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/zesco/4b8hBolT/
Qk0VR4IS,Zamalek,ZAMBIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/zamalek/Qk0VR4IS/
zXtPs5Kp,ZESCO,ZAMBIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/zesco/zXtPs5Kp/
Me4oCiMn,Berkane,TOGO - CHAMPIONNAT NATIONAL - ROUND 6,https://www.flashscore.com/team/berkane/Me4oCiMn/
pzqly0S1,Motagua,HONDURAS - Liga Nacional - Apertura - Triangulares,https://www.flashscore.com/team/motagua/pzqly0S1/
CMtfNPKE,Real Espana,HONDURAS - Liga Nacional - Apertura - Triangulares,https://www.flashscore.com/team/real-espana/CMtfNPKE/
KUGXCpwa,Malut United,INDONESIA - Super League,https://www.flashscore.com/team/malut-united/KUGXCpwa/
fsK3nj6G,AC Taipei,TAIWAN - Premier League,https://www.flashscore.com/team/ac-taipei/fsK3nj6G/
dANVxvHk,Taiwan Steel,TAIWAN - Premier League,https://www.flashscore.com/team/taiwan-steel/dANVxvHk/
SAQffwOP,Taichung Rock,TAIWAN - Premier League,https://www.flashscore.com/team/taichung-rock/SAQffwOP/
ryWPlHom,Tatung,TAIWAN - Premier League,https://www.flashscore.com/team/tatung/ryWPlHom/
bNrLJX1l,FC Rangers,ANDORRA - Primera Divisió,https://www.flashscore.com/team/fc-rangers/bNrLJX1l/
4CambolL,Inter Escaldes,ANDORRA - Primera Divisió,https://www.flashscore.com/team/inter-escaldes/4CambolL/
xtHh3iig,1207 Antalyaspor W,TURKEY - Super Lig Women,https://www.flashscore.com/team/1207-antalyaspor/xtHh3iig/
hSREh3wN,Amed SK W,TURKEY - Super Lig Women,https://www.flashscore.com/team/amed-sportif-faliyetler/hSREh3wN/
dtSSuu27,Fatih Vatan Spor W,TURKEY - Super Lig Women,https://www.flashscore.com/team/fatih-vatanspor/dtSSuu27/
nkKnHeva,Trabzonspor W,TURKEY - Super Lig Women,https://www.flashscore.com/team/trabzonspor/nkKnHeva/
4b1y7nB2,Yuksekova W,TURKEY - Super Lig Women,https://www.flashscore.com/team/besiktas/4b1y7nB2/
x4fkjKZ2,Besiktas W,TURKEY - Super Lig Women,https://www.flashscore.com/team/yuksekova/x4fkjKZ2/
Eqgz6304,Taichung,TAIWAN - Premier League,https://www.flashscore.com/team/ming-chuan-university/Eqgz6304/
rayRDzM1,Ming Chuan University,TAIWAN - Premier League,https://www.flashscore.com/team/taichung-futuro/rayRDzM1/
KhxmJQO4,Taipower,TAIWAN - Premier League,https://www.flashscore.com/team/hang-yuen/KhxmJQO4/
zuTaBzh7,Hang Yuen,TAIWAN - Premier League,https://www.flashscore.com/team/taipower/zuTaBzh7/
rg8P1Q24,Phnom Penh Crown,CAMBODIA - CPL,https://www.flashscore.com/team/angkor-tiger/rg8P1Q24/
65FkANOd,Angkor Tiger,CAMBODIA - CPL,https://www.flashscore.com/team/phnom-penh-crown/65FkANOd/
ERFR3ZYA,Svay Rieng,CAMBODIA - CPL,https://www.flashscore.com/team/moi-kompong-dewa/ERFR3ZYA/
IHTx6E4O,Moi Kompong Dewa,CAMBODIA - CPL,https://www.flashscore.com/team/svay-rieng/IHTx6E4O/
M3EW14Hc,Fomget GSK W,TURKEY - Super Lig Women,https://www.flashscore.com/team/fenerbahce/M3EW14Hc/
GGRe8I06,Fenerbahce W,TURKEY - Super Lig Women,https://www.flashscore.com/team/fomget-genclik-ve-spor/GGRe8I06/
4S3y1OW3,Galatasaray W,TURKEY - Super Lig Women,https://www.flashscore.com/team/galatasaray/4S3y1OW3/
0jKVCtx8,Hakkarigucu Spor W,TURKEY - Super Lig Women,https://www.flashscore.com/team/hakkarigucu/0jKVCtx8/
8U8ND8GH,Unye Kadin W,TURKEY - Super Lig Women,https://www.flashscore.com/team/alg-spor/8U8ND8GH/
6eplV2Nj,ALG Spor W,TURKEY - Super Lig Women,https://www.flashscore.com/team/unye-kadin/6eplV2Nj/
Qyn18a5D,London City Lionesses W,ENGLAND - WSL,https://www.flashscore.com/team/london-city-lionesses/Qyn18a5D/
z9cAjOjt,Anges Verts,DR CONGO - Ligue 1,https://www.flashscore.com/team/anges-verts/z9cAjOjt/
EVkqznZh,Luton U21,ENGLAND - Premier League Cup,https://www.flashscore.com/team/luton/EVkqznZh/
