fixture_id,date,match_time,region_league,home_team,away_team,home_team_id,away_team_id,home_score,away_score,match_status,match_link
IRV11r7r,11.01.2026,16:00,Unknown,True Democracy,ADVSA,Q9bvX5Vr,Mk3AuZ2D,,,scheduled,https://www.flashscore.com/match/football/attram-de-visser-Q9bvX5Vr/true-democracy-Mk3AuZ2D/?mid=IRV11r7r
6cFKBMwA,11.01.2026,16:00,Unknown,UCC Youngsters,Soccer Intellectuals,KzEcCGd5,zgVMlwtR,,,scheduled,https://www.flashscore.com/match/football/soccer-intellectuals-KzEcCGd5/ucc-youngsters-zgVMlwtR/?mid=6cFKBMwA
Ov1MIVon,11.01.2026,16:00,Unknown,VC Warriors,KAC Soccer,AkfkSITk,82BceOLD,,,scheduled,https://www.flashscore.com/match/football/kac-soccer-AkfkSITk/vc-warriors-82BceOLD/?mid=Ov1MIVon
xSzgfaUI,11.01.2026,16:00,Unknown,Wa Power,Yapei,E3ftm0Tg,8vmLOqNc,,,scheduled,https://www.flashscore.com/match/football/wa-power-E3ftm0Tg/yapei-8vmLOqNc/?mid=xSzgfaUI
WYRx3erm,11.01.2026,16:00,Unknown,WAFA,Semper,WKDU7KsB,4M0xaPo6,,,scheduled,https://www.flashscore.com/match/football/semper-fi-fc-WKDU7KsB/wafa-4M0xaPo6/?mid=WYRx3erm
Cb8F4Ecn,11.01.2026,16:00,Unknown,Athens Kallithea,Panargiakos,IsRBNS56,WOSRmwSO,,,scheduled,https://www.flashscore.com/match/football/athens-kallithea-IsRBNS56/panargiakos-WOSRmwSO/?mid=Cb8F4Ecn
S8wDD9tH,11.01.2026,16:00,Unknown,Chrisoupolis,PAOK B,IejCyhYq,MwLE1EwS,,,scheduled,https://www.flashscore.com/match/football/chrisoupolis-IejCyhYq/paok-MwLE1EwS/?mid=S8wDD9tH
E5DwaARN,11.01.2026,16:00,Unknown,Giannina,Asteras Tripolis B,YXvCN63L,rN9JmpKO,,,scheduled,https://www.flashscore.com/match/football/asteras-tripolis-YXvCN63L/giannina-rN9JmpKO/?mid=E5DwaARN
pQLM2hSb,11.01.2026,16:00,Unknown,Kalamata,Panionios,4vN7O8j0,M1Q9temj,,,scheduled,https://www.flashscore.com/match/football/kalamata-4vN7O8j0/panionios-M1Q9temj/?mid=pQLM2hSb
YkfAglko,11.01.2026,16:00,Unknown,Kampaniakos,Makedonikos,2DikmVHk,SxLkyUtE,,,scheduled,https://www.flashscore.com/match/football/kampaniakos-2DikmVHk/makedonikos-neapolis-SxLkyUtE/?mid=YkfAglko
Krz5FVB4,11.01.2026,16:00,Unknown,Karditsa,Kavala,27FAPnX6,ERAyvVXs,,,scheduled,https://www.flashscore.com/match/football/karditsa-27FAPnX6/kavala-ERAyvVXs/?mid=Krz5FVB4
bTodHish,11.01.2026,16:00,Unknown,Niki Volos,Iraklis 1908,46PfJ545,IPI8Q73J,,,scheduled,https://www.flashscore.com/match/football/iraklis-fc-46PfJ545/niki-volos-IPI8Q73J/?mid=bTodHish
thFV0WdB,11.01.2026,16:00,Unknown,Olympiacos Piraeus B,Marko,2oIoLTCk,ju434Gg9,,,scheduled,https://www.flashscore.com/match/football/marko-2oIoLTCk/olympiacos-piraeus-ju434Gg9/?mid=thFV0WdB
0KvcnXsI,11.01.2026,16:00,Unknown,PAE Chania,Ilioupoli,WMOGyuBc,2NGxDVm5,,,scheduled,https://www.flashscore.com/match/football/ilioupoli-WMOGyuBc/pae-chania-kissamikos-2NGxDVm5/?mid=0KvcnXsI
8pr5pBCU,11.01.2026,16:00,Unknown,PAE Egaleo,Ellas Syrou,tY2cPujQ,r9CWBlyf,,,scheduled,https://www.flashscore.com/match/football/ellas-syrou-tY2cPujQ/pae-egaleo-r9CWBlyf/?mid=8pr5pBCU
4KZGLAkD,11.01.2026,16:00,Unknown,Bendel,El Kanemi,pxviQfX7,d2LNmdTt,,,scheduled,https://www.flashscore.com/match/football/bendel-pxviQfX7/el-kanemi-warriors-d2LNmdTt/?mid=4KZGLAkD
QHjBYA5c,11.01.2026,16:00,Unknown,Amarante,Braga B,MyEKFJxd,bBgvmsEk,,,scheduled,https://www.flashscore.com/match/football/amarante-fc-MyEKFJxd/braga-bBgvmsEk/?mid=QHjBYA5c
6mY0c9DF,11.01.2026,16:00,Unknown,Covilha,Academica,vuU6Cfjq,UVpcdlrS,,,scheduled,https://www.flashscore.com/match/football/academica-vuU6Cfjq/covilha-UVpcdlrS/?mid=6mY0c9DF
EsPbP6Sq,11.01.2026,16:00,Unknown,Vitoria Guimaraes B,Varzim,K8O5Kkl7,M1Eg6VEA,,,scheduled,https://www.flashscore.com/match/football/varzim-K8O5Kkl7/vitoria-guimaraes-M1Eg6VEA/?mid=EsPbP6Sq
Uu2fpwg5,11.01.2026,16:00,Unknown,Armadale W,Stenhousemuir W,IBgAF51T,jLOl2wLr,,,scheduled,https://www.flashscore.com/match/football/armadale-thistle-fc-IBgAF51T/stenhousemuir-jLOl2wLr/?mid=Uu2fpwg5
jZESVwvC,11.01.2026,16:00,Unknown,Dundee Utd W,Bonnyrigg Rose W,hYgOzrfU,4O6Vu23b,,,scheduled,https://www.flashscore.com/match/football/bonnyrigg-rose-hYgOzrfU/dundee-utd-4O6Vu23b/?mid=jZESVwvC
jej3rHNH,11.01.2026,16:00,Unknown,Glasgow City W,Queen's Park W,xSvVX9W9,Y9aM4rEK,,,scheduled,https://www.flashscore.com/match/football/glasgow-city-xSvVX9W9/queen-s-park-Y9aM4rEK/?mid=jej3rHNH
2DrolLgt,11.01.2026,16:00,Unknown,Hibernian W,Celtic W,tC0mX4G6,rsn2kwrL,,,scheduled,https://www.flashscore.com/match/football/celtic-tC0mX4G6/hibernian-rsn2kwrL/?mid=2DrolLgt
dfIzQ87j,11.01.2026,16:00,Unknown,Partick Thistle W,Boroughmuir W,Qm85xg6U,CzV1wJtM,,,scheduled,https://www.flashscore.com/match/football/boroughmuir-Qm85xg6U/partick-CzV1wJtM/?mid=dfIzQ87j
UTXAE1ek,11.01.2026,16:00,Unknown,Stirling University W,Hearts W,Kb9LqyRT,r1UY7VtB,,,scheduled,https://www.flashscore.com/match/football/hearts-Kb9LqyRT/stirling-university-r1UY7VtB/?mid=UTXAE1ek
KpyDVYPa,11.01.2026,16:00,Unknown,Unionistas,Zamora,fmE1l44l,pGGsv0di,,,scheduled,https://www.flashscore.com/match/football/unionistas-de-salamanca-fmE1l44l/zamora-pGGsv0di/?mid=KpyDVYPa
xOhK0Pqg,11.01.2026,16:15,Unknown,Levante,Espanyol,QFfPdh1J,G8FL0ShI,,,scheduled,https://www.flashscore.com/match/football/espanyol-QFfPdh1J/levante-G8FL0ShI/?mid=xOhK0Pqg
hrkTeuK7,11.01.2026,16:15,Unknown,Granada CF,Castellon,QyHHzdwl,EXuxl1xP,,,scheduled,https://www.flashscore.com/match/football/castellon-QyHHzdwl/granada-cf-EXuxl1xP/?mid=hrkTeuK7
KlsFJrCE,11.01.2026,16:15,Unknown,Malaga,Ceuta,xpWAk3h6,25tIqYiJ,,,scheduled,https://www.flashscore.com/match/football/ad-ceuta-xpWAk3h6/malaga-25tIqYiJ/?mid=KlsFJrCE
O4YZ04IP,11.01.2026,16:30,Unknown,Lynx,College 1975 FC,xKmcdXGf,Yqn5nA6g,,,scheduled,https://www.flashscore.com/match/football/college-1975-xKmcdXGf/lynx-Yqn5nA6g/?mid=O4YZ04IP
UVrefLQi,11.01.2026,16:30,Unknown,OFI Crete,Asteras Tripolis,KMRQ5buc,bTObIPJB,,,scheduled,https://www.flashscore.com/match/football/asteras-tripolis-KMRQ5buc/ofi-crete-bTObIPJB/?mid=UVrefLQi
2sfIx5K6,11.01.2026,16:30,Unknown,Marsaxlokk,Birkirkara,Wj5d6e4h,6LJg5A2T,,,scheduled,https://www.flashscore.com/match/football/birkirkara-Wj5d6e4h/marsaxlokk-6LJg5A2T/?mid=2sfIx5K6
zwHDZD2b,11.01.2026,16:30,Unknown,Nacional,Santa Clara,4ETLrR7n,YmQyLBJf,,,scheduled,https://www.flashscore.com/match/football/nacional-4ETLrR7n/santa-clara-YmQyLBJf/?mid=zwHDZD2b
rgZMbYH5,11.01.2026,16:30,Unknown,FC Porto B,Sporting CP B,vNt65kUG,KKfzlNbq,,,scheduled,https://www.flashscore.com/match/football/fc-porto-vNt65kUG/sporting-cp-KKfzlNbq/?mid=rgZMbYH5
Ma46jEN8,11.01.2026,16:30,Unknown,Betis B,Torremolinos,GzVElN7C,AB8XRSBQ,,,scheduled,https://www.flashscore.com/match/football/betis-GzVElN7C/torremolinos-AB8XRSBQ/?mid=Ma46jEN8
dbUXyF8F,11.01.2026,16:30,Unknown,Eldense,Sanluqueno,8WUSyF3F,r1N5s49f,,,scheduled,https://www.flashscore.com/match/football/eldense-8WUSyF3F/sanluqueno-r1N5s49f/?mid=dbUXyF8F
tQ2fulF7,11.01.2026,16:30,Unknown,Sabadell,Marbella,fw2i3K6O,lnS2YNhJ,,,scheduled,https://www.flashscore.com/match/football/marbella-fw2i3K6O/sabadell-lnS2YNhJ/?mid=tQ2fulF7
no4Rc6pe,11.01.2026,16:45,Unknown,Sparta Rotterdam,Heracles,bB3JbZpA,KK4FaFV3,,,scheduled,https://www.flashscore.com/match/football/heracles-bB3JbZpA/sparta-rotterdam-KK4FaFV3/?mid=no4Rc6pe
je8yHcUF,11.01.2026,16:45,Unknown,Shabab Al-Ahli Dubai,Al Wasl,OQuUcn3P,EiQ5g3JL,,,scheduled,https://www.flashscore.com/match/football/al-wasl-OQuUcn3P/shabab-al-ahli-dubai-EiQ5g3JL/?mid=je8yHcUF
l8kQTgLc,11.01.2026,17:00,Unknown,Al-Ittihad,Al-Ittifaq,lnUvapDA,67dib4SG,,,scheduled,https://www.flashscore.com/match/football/al-ittifaq-lnUvapDA/al-ittihad-67dib4SG/?mid=l8kQTgLc
GM569PZr,11.01.2026,17:00,Unknown,Umm Al Hassam,Al-Hala,fPUz0Qc4,KQxJ7Enr,,,scheduled,https://www.flashscore.com/match/football/al-hala-fPUz0Qc4/umm-al-hassam-KQxJ7Enr/?mid=GM569PZr
rZUJiHtI,11.01.2026,17:00,Unknown,ASGNN,Olympic Niamey,QJK4WRtH,YZ1yozgK,,,scheduled,https://www.flashscore.com/match/football/as-garde-nationale-QJK4WRtH/olympic-niamey-YZ1yozgK/?mid=rZUJiHtI
fyylFECN,11.01.2026,17:00,Unknown,Sohar,Al Nasr,lvWVs1Kj,EFY2qsJc,,,scheduled,https://www.flashscore.com/match/football/al-nasr-lvWVs1Kj/sohar-EFY2qsJc/?mid=fyylFECN
n18yUH8O,11.01.2026,17:00,Unknown,Rangers W,Kilmarnock W,WbdSoWro,SAiodgGe,,,scheduled,https://www.flashscore.com/match/football/kilmarnock-WbdSoWro/rangers-SAiodgGe/?mid=n18yUH8O
xtIqlIbK,11.01.2026,17:00,Unknown,Pendikspor,Bodrumspor,tAyqUIUd,dQVdH97o,,,scheduled,https://www.flashscore.com/match/football/bodrumspor-tAyqUIUd/pendikspor-dQVdH97o/?mid=xtIqlIbK
EHPZEKhL,11.01.2026,17:15,Unknown,Padova,Modena,MBn63swN,2gUwEtrE,,,scheduled,https://www.flashscore.com/match/football/modena-MBn63swN/padova-2gUwEtrE/?mid=EHPZEKhL
SQUOK8N6,11.01.2026,17:15,Unknown,Bai Bureh Warriors,Old Edwardians,bBAvbmPp,6cWFatkF,,,scheduled,https://www.flashscore.com/match/football/bai-bureh-warriors-bBAvbmPp/old-edwardians-6cWFatkF/?mid=SQUOK8N6
p21kyU7m,11.01.2026,17:15,Unknown,Bhantal,Ports Authority,SfrvtC21,COk4QLWS,,,scheduled,https://www.flashscore.com/match/football/bhantal-SfrvtC21/ports-authority-COk4QLWS/?mid=p21kyU7m
GnBJtjpQ,11.01.2026,17:15,Unknown,Bo Rangers,Wilberforce Strikers,hAQGxJs2,4vWTdW5n,,,scheduled,https://www.flashscore.com/match/football/bo-rangers-hAQGxJs2/wilberforce-strikers-4vWTdW5n/?mid=GnBJtjpQ
0vTWInhJ,11.01.2026,17:15,Unknown,Kallon,Star Sport Academy,tWTpVd2P,tdXcucn2,,,scheduled,https://www.flashscore.com/match/football/kallon-tWTpVd2P/star-sport-academy-tdXcucn2/?mid=0vTWInhJ
8lrOEUTg,11.01.2026,17:30,Unknown,Bayern Munich,Wolfsburg,nVp0wiqd,nwkTahLL,,,scheduled,https://www.flashscore.com/match/football/bayern-munich-nVp0wiqd/wolfsburg-nwkTahLL/?mid=8lrOEUTg
Y7LCyJ6s,11.01.2026,17:30,Unknown,Manchester Utd,Brighton,2XrRecc3,ppjDR086,,,scheduled,https://www.flashscore.com/match/football/brighton-2XrRecc3/manchester-united-ppjDR086/?mid=Y7LCyJ6s
xKnVgA9C,11.01.2026,17:30,Unknown,Lecco,Triestina,IsxHSx6l,nJ5YN3gH,,,scheduled,https://www.flashscore.com/match/football/lecco-IsxHSx6l/triestina-nJ5YN3gH/?mid=xKnVgA9C
KCNJvkcM,11.01.2026,17:30,Unknown,Al-Merreikh,Mukura Victory Sports,C4TaurIK,UXPL3a3r,,,scheduled,https://www.flashscore.com/match/football/al-merreikh-C4TaurIK/mukura-victory-sports-UXPL3a3r/?mid=KCNJvkcM
2w6Ry1ZF,11.01.2026,17:30,Unknown,Aberdeen,Rangers,AmdbMiWq,8vAWQXNS,,,scheduled,https://www.flashscore.com/match/football/aberdeen-AmdbMiWq/rangers-8vAWQXNS/?mid=2w6Ry1ZF
tvSpg8Cc,11.01.2026,18:00,Unknown,Verona,Lazio,URcSl02h,rJVAIaHo,,,scheduled,https://www.flashscore.com/match/football/lazio-URcSl02h/verona-rJVAIaHo/?mid=tvSpg8Cc
zexmbUQp,11.01.2026,18:00,Unknown,Paralimni,Apollon,pjUEaE29,fDXNgWfq,,,scheduled,https://www.flashscore.com/match/football/apollon-limassol-pjUEaE29/paralimni-fDXNgWfq/?mid=zexmbUQp
8Q7A029e,11.01.2026,18:00,Unknown,Chantilly,Rennes,WrVFftBA,d2nnj1IE,,,scheduled,https://www.flashscore.com/match/football/chantilly-WrVFftBA/rennes-d2nnj1IE/?mid=8Q7A029e
UTuxJVtK,11.01.2026,18:00,Unknown,Le Mans,Nancy,ER0NeOOp,dnIrsS0A,,,scheduled,https://www.flashscore.com/match/football/le-mans-ER0NeOOp/nancy-dnIrsS0A/?mid=UTuxJVtK
GQDP9R36,11.01.2026,18:00,Unknown,Metz,Montpellier,4v0yqlWc,Eyf00syR,,,scheduled,https://www.flashscore.com/match/football/metz-4v0yqlWc/montpellier-Eyf00syR/?mid=GQDP9R36
2NmjeSlD,11.01.2026,18:00,Unknown,Nantes,Nice,veuetnGG,YagoQJpq,,,scheduled,https://www.flashscore.com/match/football/nantes-veuetnGG/nice-YagoQJpq/?mid=2NmjeSlD
MNngsApe,11.01.2026,18:00,Unknown,Murcia,Hercules,EgDgrOO2,YqQG18wC,,,scheduled,https://www.flashscore.com/match/football/hercules-EgDgrOO2/murcia-YqQG18wC/?mid=MNngsApe
z9NLuMBb,11.01.2026,18:30,Unknown,Aris,AEK Athens,ANpZncAM,SvR5syYq,,,scheduled,https://www.flashscore.com/match/football/aek-ANpZncAM/aris-SvR5syYq/?mid=z9NLuMBb
Ig4wTiy2,11.01.2026,18:30,Unknown,SC Ashdod,Kiryat Shmona,U7w6AibD,QN0gwBSC,,,scheduled,https://www.flashscore.com/match/football/sc-ashdod-U7w6AibD/shmona-QN0gwBSC/?mid=Ig4wTiy2
0n1xC6Eb,11.01.2026,18:30,Unknown,Arezzo,Pontedera,r5DdTIZC,na5EoFL1,,,scheduled,https://www.flashscore.com/match/football/arezzo-r5DdTIZC/us-pontedera-na5EoFL1/?mid=0n1xC6Eb
M1koApqB,11.01.2026,18:30,Unknown,Ascoli,Ternana,hd6UOqvB,zVUNUKkf,,,scheduled,https://www.flashscore.com/match/football/ascoli-hd6UOqvB/ternana-zVUNUKkf/?mid=M1koApqB
hMcUDSqn,11.01.2026,18:30,Unknown,Carpi,Pianese,4Mj4hjbN,drgCKhvg,,,scheduled,https://www.flashscore.com/match/football/carpi-4Mj4hjbN/pianese-drgCKhvg/?mid=hMcUDSqn
jL5RgPbU,11.01.2026,18:30,Unknown,Livorno,Juventus U23,pW9laeGO,0zxhbdWT,,,scheduled,https://www.flashscore.com/match/football/juventus-pW9laeGO/livorno-0zxhbdWT/?mid=jL5RgPbU
IgSpsnFO,11.01.2026,18:30,Unknown,Perugia,Bra,pjfae9TJ,ht2m7Kl6,,,scheduled,https://www.flashscore.com/match/football/bra-pjfae9TJ/perugia-ht2m7Kl6/?mid=IgSpsnFO
I77JeoUH,11.01.2026,18:30,Unknown,Pineto,Guidonia,O44quWxq,S8fKXrK7,,,scheduled,https://www.flashscore.com/match/football/guidonia-1937-O44quWxq/pineto-S8fKXrK7/?mid=I77JeoUH
EFA2aTUh,11.01.2026,18:30,Unknown,Ravenna,Forli,EF2WpDTI,rZdj2Pvn,,,scheduled,https://www.flashscore.com/match/football/forli-fc-EF2WpDTI/ravenna-rZdj2Pvn/?mid=EFA2aTUh
MuEAc7a5,11.01.2026,18:30,Unknown,Sambenedettese,Gubbio,nV1kjOZR,b5iXlOJt,,,scheduled,https://www.flashscore.com/match/football/gubbio-nV1kjOZR/sambenedettese-b5iXlOJt/?mid=MuEAc7a5
h0Mg1k0t,11.01.2026,18:30,Unknown,Torres,Campobasso,8rNMmUnk,UiGfvfvT,,,scheduled,https://www.flashscore.com/match/football/campobasso-8rNMmUnk/sassari-torres-UiGfvfvT/?mid=h0Mg1k0t
AVsewpuH,11.01.2026,18:30,Unknown,Audace Cerignola,Potenza,WtT3GZCk,p0AhJIYO,,,scheduled,https://www.flashscore.com/match/football/audace-cerignola-WtT3GZCk/potenza-p0AhJIYO/?mid=AVsewpuH
SnQ4SSQb,11.01.2026,18:30,Unknown,Casarano,Atalanta U23,UFGjrnma,Mc1agWrH,,,scheduled,https://www.flashscore.com/match/football/atalanta-UFGjrnma/casarano-Mc1agWrH/?mid=SnQ4SSQb
dSHLOpQN,11.01.2026,18:30,Unknown,Casertana,Benevento,rZhSxrse,QuL4OyJG,,,scheduled,https://www.flashscore.com/match/football/benevento-rZhSxrse/casertana-QuL4OyJG/?mid=dSHLOpQN
Qs8iJOmo,11.01.2026,18:30,Unknown,Catania,Cavese,4rwnnbnB,QeTCXvTK,,,scheduled,https://www.flashscore.com/match/football/catania-4rwnnbnB/cavese-QeTCXvTK/?mid=Qs8iJOmo
Q3qSV1Xj,11.01.2026,18:30,Unknown,Crotone,Altamura,G4uko37a,d8H0SxkJ,,,scheduled,https://www.flashscore.com/match/football/altamura-G4uko37a/crotone-d8H0SxkJ/?mid=Q3qSV1Xj
00OCQ6eB,11.01.2026,18:30,Unknown,Giugliano,Picerno,YJJyOk94,Ee7aFeEG,,,scheduled,https://www.flashscore.com/match/football/giugliano-YJJyOk94/picerno-Ee7aFeEG/?mid=00OCQ6eB
EPPMiqfA,11.01.2026,18:30,Unknown,Latina,Trapani,CrARgwBF,WKvNghE4,,,scheduled,https://www.flashscore.com/match/football/latina-CrARgwBF/trapani-WKvNghE4/?mid=EPPMiqfA
rqt3yO9T,11.01.2026,18:30,Unknown,Monopoli,Siracusa,zRCkw6tr,lMGP9Knl,,,scheduled,https://www.flashscore.com/match/football/monopoli-zRCkw6tr/siracusa-lMGP9Knl/?mid=rqt3yO9T
6wovsSuh,11.01.2026,18:30,Unknown,Salernitana,Cosenza,p84TeBhA,Mq05g4BP,,,scheduled,https://www.flashscore.com/match/football/cosenza-p84TeBhA/salernitana-Mq05g4BP/?mid=6wovsSuh
E3lnu6A4,11.01.2026,18:30,Unknown,Sorrento,Foggia,4nSGWbrR,WIkum2lg,,,scheduled,https://www.flashscore.com/match/football/foggia-4nSGWbrR/sorrento-WIkum2lg/?mid=E3lnu6A4
nXvKWlzA,11.01.2026,18:30,Unknown,AD Marco 09,Paredes,StiY6qwD,zoiy9OqH,,,scheduled,https://www.flashscore.com/match/football/ad-marco-09-StiY6qwD/paredes-zoiy9OqH/?mid=nXvKWlzA
UZrEOta6,11.01.2026,19:00,Unknown,Concordia,Santa Catarina,ERmKfnA2,QmwOuCJg,,,scheduled,https://www.flashscore.com/match/football/concordia-ERmKfnA2/santa-catarina-QmwOuCJg/?mid=UZrEOta6
j7h3yXMG,11.01.2026,19:00,Unknown,Smouha,Haras El Hodood,EckpUnJ3,t6WUYDaO,,,scheduled,https://www.flashscore.com/match/football/haras-el-hodood-EckpUnJ3/smouha-t6WUYDaO/?mid=j7h3yXMG
84j8WWPp,11.01.2026,19:00,Unknown,UNAM Pumas,Queretaro,fqJAznPc,UB73mIXI,,,scheduled,https://www.flashscore.com/match/football/queretaro-fqJAznPc/unam-pumas-UB73mIXI/?mid=84j8WWPp
8MyRtr7d,11.01.2026,19:00,Unknown,Leones Negros,Tampico Madero,pGfS9s40,jF6f1ter,,,scheduled,https://www.flashscore.com/match/football/leones-negros-pGfS9s40/tampico-madero-jF6f1ter/?mid=8MyRtr7d
WIZWkEVs,11.01.2026,19:00,Unknown,Moreirense,Tondela,8d9NGt9H,nFFgCnVo,,,scheduled,https://www.flashscore.com/match/football/moreirense-8d9NGt9H/tondela-nFFgCnVo/?mid=WIZWkEVs
MwoE0fmg,11.01.2026,19:00,Unknown,Oliveirense,Feirense,t4p0iC41,tA7VEKwU,,,scheduled,https://www.flashscore.com/match/football/feirense-t4p0iC41/oliveirense-tA7VEKwU/?mid=MwoE0fmg
fmP5ertm,11.01.2026,19:30,Unknown,Mons Calpe,Hound Dogs,bHzgsvQK,69Ioq0e8,,,scheduled,https://www.flashscore.com/match/football/hound-dogs-bHzgsvQK/mons-calpe-69Ioq0e8/?mid=fmP5ertm
0ficSOas,11.01.2026,20:00,Unknown,Camboriu,Chapecoense-SC,IcsAE3i6,jcQV3XP6,,,scheduled,https://www.flashscore.com/match/football/camboriu-IcsAE3i6/chapecoense-sc-jcQV3XP6/?mid=0ficSOas
xMgClI8l,11.01.2026,20:00,Unknown,Sao Luiz,SER Caxias,zwfsXM5l,lW2Ya3Lu,,,scheduled,https://www.flashscore.com/match/football/sao-luiz-zwfsXM5l/ser-caxias-do-sul-lW2Ya3Lu/?mid=xMgClI8l
WMeK8y7M,11.01.2026,20:00,Unknown,Corinthians,Ponte Preta,QBGfQbSe,WlHjRvDk,,,scheduled,https://www.flashscore.com/match/football/corinthians-QBGfQbSe/ponte-preta-WlHjRvDk/?mid=WMeK8y7M
2qs3hae4,11.01.2026,20:00,Unknown,Panathinaikos,Panserraikos,SENMmweG,YqtVj85g,,,scheduled,https://www.flashscore.com/match/football/panathinaikos-SENMmweG/panserraikos-YqtVj85g/?mid=2qs3hae4
byntOGdc,11.01.2026,20:30,Unknown,Atletico Pantoja,Universidad O&M,bm7mByu0,EHnqCPj0,,,scheduled,https://www.flashscore.com/match/football/atletico-pantoja-bm7mByu0/universidad-o-m-EHnqCPj0/?mid=byntOGdc
fN33tVSi,11.01.2026,20:45,Unknown,Inter,Napoli,Iw7eKK25,69Dxbc61,,,scheduled,https://www.flashscore.com/match/football/inter-Iw7eKK25/napoli-69Dxbc61/?mid=fN33tVSi
YeqIY27T,11.01.2026,21:00,Unknown,Bagatelle SSC,Weymouth Wales,SrN51gGs,2Zhrut6g,,,scheduled,https://www.flashscore.com/match/football/bagatelle-ssc-SrN51gGs/weymouth-wales-2Zhrut6g/?mid=YeqIY27T
OvatEWr2,11.01.2026,21:00,Unknown,Velo Clube,Botafogo SP,2yRUzy5N,CMcDTUJe,,,scheduled,https://www.flashscore.com/match/football/botafogo-sp-2yRUzy5N/velo-clube-CMcDTUJe/?mid=OvatEWr2
dpZbOQIa,11.01.2026,21:00,Unknown,Lille,Lyon,pfDZL71o,2akflumR,,,scheduled,https://www.flashscore.com/match/football/lille-pfDZL71o/lyon-2akflumR/?mid=dpZbOQIa
QmoarmYq,11.01.2026,21:00,Unknown,Molynes,Treasure Beach,EqamFmnd,ETwdWBmB,,,scheduled,https://www.flashscore.com/match/football/molynes-united-EqamFmnd/treasure-beach-ETwdWBmB/?mid=QmoarmYq
634Sm9AM,11.01.2026,21:00,Unknown,Montego Bay,Dunbeholden,ULAHJbS6,pSsPYXRh,,,scheduled,https://www.flashscore.com/match/football/fc-dunbeholden-ULAHJbS6/montego-bay-pSsPYXRh/?mid=634Sm9AM
xOCBiiBc,11.01.2026,21:00,Unknown,Mount Pleasant,Racing United,lrJ7nxoC,MHizSXtf,,,scheduled,https://www.flashscore.com/match/football/mount-pleasant-lrJ7nxoC/racing-united-MHizSXtf/?mid=xOCBiiBc
Yk6KkVuA,11.01.2026,21:00,Unknown,Portmore,Chapelton,AZJexZFC,pfDrVtbe,,,scheduled,https://www.flashscore.com/match/football/chapelton-AZJexZFC/portmore-pfDrVtbe/?mid=Yk6KkVuA
WQPPTmJj,11.01.2026,21:00,Unknown,Waterhouse,Cavalier,UuOW3jq1,jL5z86u6,,,scheduled,https://www.flashscore.com/match/football/cavalier-UuOW3jq1/waterhouse-jL5z86u6/?mid=WQPPTmJj
hp8RrAbM,11.01.2026,21:00,Unknown,Santarem,Atletico CP,MBH4woQn,WIUQdLG0,,,scheduled,https://www.flashscore.com/match/football/atletico-cp-MBH4woQn/santarem-WIUQdLG0/?mid=hp8RrAbM
W0E4Cudl,11.01.2026,21:15,Unknown,Torreense,Leiria,AceEgPi5,8jQErKhN,,,scheduled,https://www.flashscore.com/match/football/leiria-AceEgPi5/torreense-8jQErKhN/?mid=W0E4Cudl
dA06rX0C,11.01.2026,22:00,Unknown,Team Argentina,Team USA,fD4cHmLh,b51ED5KH,,,scheduled,https://www.flashscore.com/match/football/team-argentina-fD4cHmLh/team-usa-b51ED5KH/?mid=dA06rX0C
ERrGXFnf,11.01.2026,22:00,Unknown,Team Colombia,Team Chile,2LWHi3t1,6gw9gPBl,,,scheduled,https://www.flashscore.com/match/football/team-chile-2LWHi3t1/team-colombia-6gw9gPBl/?mid=ERrGXFnf
2TjLx2Uj,11.01.2026,22:00,Unknown,Team France,Team Poland,WjLkrHP8,Ol0UzZHr,,,scheduled,https://www.flashscore.com/match/football/team-france-WjLkrHP8/team-poland-Ol0UzZHr/?mid=2TjLx2Uj
E7OV78oL,11.01.2026,22:00,Unknown,Team Saudi Arabia,Team India,b7ECmC1l,EZxtgYwR,,,scheduled,https://www.flashscore.com/match/football/team-india-b7ECmC1l/team-saudi-arabia-EZxtgYwR/?mid=E7OV78oL
UeKsDr63,11.01.2026,22:00,Unknown,Team Spain,Team Qatar,p4l82KfJ,lxea4tQ6,,,scheduled,https://www.flashscore.com/match/football/team-qatar-p4l82KfJ/team-spain-lxea4tQ6/?mid=UeKsDr63
fLKuusSk,11.01.2026,22:00,Unknown,Criciuma,Avai,rPzY7fWt,48b7cubd,,,scheduled,https://www.flashscore.com/match/football/avai-rPzY7fWt/criciuma-48b7cubd/?mid=fLKuusSk
6uAhYdO7,11.01.2026,22:00,Unknown,Internacional,Novo Hamburgo,tSCiHj0I,tQOueDzH,,,scheduled,https://www.flashscore.com/match/football/internacional-tSCiHj0I/novo-hamburgo-tQOueDzH/?mid=6uAhYdO7
21OGWgph,11.01.2026,22:00,Unknown,Atletico-MG,Betim,hGLC5Bah,UBvz183i,,,scheduled,https://www.flashscore.com/match/football/atletico-mg-hGLC5Bah/betim-fc-UBvz183i/?mid=21OGWgph
EwP5ElQ7,11.01.2026,22:00,Unknown,Eagles FC,Defence Force,O6NoLMzb,pYYEb8lk,,,scheduled,https://www.flashscore.com/match/football/defence-force-O6NoLMzb/eagles-fc-pYYEb8lk/?mid=EwP5ElQ7
