fixture_id,date,match_time,region_league,home_team,away_team,home_team_id,away_team_id,home_score,away_score,match_status,match_link
bgm4bENc,21.12.24,N/A,SCOTLAND - PREMIERSHIP - ROUND 20,Aberdeen,Hibernian,AmdbMiWq,f5Fnxcx4,1,3,finished,https://www.flashscore.com/match/football/aberdeen-AmdbMiWq/hibernian-f5Fnxcx4/?mid=bgm4bENc
MZlGlqgt,26.11.24,N/A,SCOTLAND - PREMIERSHIP - ROUND 20,Hibernian,Aberdeen,AmdbMiWq,f5Fnxcx4,3,3,finished,https://www.flashscore.com/match/football/aberdeen-AmdbMiWq/hibernian-f5Fnxcx4/?mid=MZlGlqgt
6D1QCg0m,27.12.25,N/A,SCOTLAND - PREMIERSHIP - ROUND 20,Livingston,Celtic,QFKRRD8M,MoYV5dic,2,4,finished,https://www.flashscore.com/match/football/celtic-QFKRRD8M/livingston-MoYV5dic/?mid=6D1QCg0m
S6Ebbfof,20.12.25,N/A,SCOTLAND - PREMIERSHIP - ROUND 20,St. Mirren,Livingston,MoYV5dic,tAVXZEyT,1,0,finished,https://www.flashscore.com/match/football/livingston-MoYV5dic/st-mirren-tAVXZEyT/?mid=S6Ebbfof
Kbf9IIX1,06.12.25,N/A,SCOTLAND - PREMIERSHIP - ROUND 20,Motherwell,Livingston,MoYV5dic,YuW7ZfMM,3,0,finished,https://www.flashscore.com/match/football/livingston-MoYV5dic/motherwell-YuW7ZfMM/?mid=Kbf9IIX1
GWKT0Yl2,08.11.25,N/A,SCOTLAND - PREMIERSHIP - ROUND 20,Falkirk,Livingston,nHDF1ZUj,MoYV5dic,1,1,finished,https://www.flashscore.com/match/football/falkirk-nHDF1ZUj/livingston-MoYV5dic/?mid=GWKT0Yl2
jR2jWMqB,25.10.25,N/A,SCOTLAND - PREMIERSHIP - ROUND 20,Livingston,Motherwell,MoYV5dic,YuW7ZfMM,1,2,finished,https://www.flashscore.com/match/football/livingston-MoYV5dic/motherwell-YuW7ZfMM/?mid=jR2jWMqB
8OAiaLDc,17.12.25,N/A,SCOTLAND - PREMIERSHIP - ROUND 20,Dundee Utd,Celtic,QFKRRD8M,8QEB2FFp,2,1,finished,https://www.flashscore.com/match/football/celtic-QFKRRD8M/dundee-utd-8QEB2FFp/?mid=8OAiaLDc
v3RZYwIr,13.12.25,N/A,SCOTLAND - PREMIERSHIP - ROUND 20,Dundee Utd,Motherwell,8QEB2FFp,YuW7ZfMM,0,0,finished,https://www.flashscore.com/match/football/dundee-utd-8QEB2FFp/motherwell-YuW7ZfMM/?mid=v3RZYwIr
ChsetMP8,06.12.25,N/A,SCOTLAND - PREMIERSHIP - ROUND 20,St. Mirren,Dundee Utd,8QEB2FFp,tAVXZEyT,2,0,finished,https://www.flashscore.com/match/football/dundee-utd-8QEB2FFp/st-mirren-tAVXZEyT/?mid=ChsetMP8
Ugqc2oQ6,22.11.25,N/A,SCOTLAND - PREMIERSHIP - ROUND 20,Dundee Utd,Falkirk,8QEB2FFp,nHDF1ZUj,0,3,finished,https://www.flashscore.com/match/football/dundee-utd-8QEB2FFp/falkirk-nHDF1ZUj/?mid=Ugqc2oQ6
2RPm6TQs,09.11.25,N/A,SCOTLAND - PREMIERSHIP - ROUND 20,Hearts,Dundee Utd,8QEB2FFp,0rGrwwNc,1,1,finished,https://www.flashscore.com/match/football/dundee-utd-8QEB2FFp/hearts-0rGrwwNc/?mid=2RPm6TQs
dpsZtvbT,29.10.25,N/A,SCOTLAND - PREMIERSHIP - ROUND 20,Motherwell,Dundee Utd,8QEB2FFp,YuW7ZfMM,2,0,finished,https://www.flashscore.com/match/football/dundee-utd-8QEB2FFp/motherwell-YuW7ZfMM/?mid=dpsZtvbT
vi9j5gue,04.10.25,N/A,SCOTLAND - PREMIERSHIP - ROUND 20,Dundee Utd,Livingston,8QEB2FFp,MoYV5dic,1,1,finished,https://www.flashscore.com/match/football/dundee-utd-8QEB2FFp/livingston-MoYV5dic/?mid=vi9j5gue
EqWfIwUr,20.05.23,N/A,SCOTLAND - PREMIERSHIP - ROUND 20,Livingston,Dundee Utd,8QEB2FFp,MoYV5dic,2,1,finished,https://www.flashscore.com/match/football/dundee-utd-8QEB2FFp/livingston-MoYV5dic/?mid=EqWfIwUr
4fr7MM6f,22.04.23,N/A,SCOTLAND - PREMIERSHIP - ROUND 20,Dundee Utd,Livingston,8QEB2FFp,MoYV5dic,2,0,finished,https://www.flashscore.com/match/football/dundee-utd-8QEB2FFp/livingston-MoYV5dic/?mid=4fr7MM6f
jBYcP94o,08.03.23,N/A,SCOTLAND - PREMIERSHIP - ROUND 20,Livingston,Dundee Utd,8QEB2FFp,MoYV5dic,1,1,finished,https://www.flashscore.com/match/football/dundee-utd-8QEB2FFp/livingston-MoYV5dic/?mid=jBYcP94o
xv1WpgOj,31.08.22,N/A,SCOTLAND - PREMIERSHIP - ROUND 20,Livingston,Dundee Utd,8QEB2FFp,MoYV5dic,1,2,finished,https://www.flashscore.com/match/football/dundee-utd-8QEB2FFp/livingston-MoYV5dic/?mid=xv1WpgOj
lAjU9kWj,23.12.25,N/A,ENGLAND - PREMIER LEAGUE - ROUND 19,Arsenal,Crystal Palace,hA1Zm19f,AovF1Mia,2,1,finished,https://www.flashscore.com/match/football/arsenal-hA1Zm19f/crystal-palace-AovF1Mia/?mid=lAjU9kWj
4ISGXRYA,13.12.25,N/A,ENGLAND - PREMIER LEAGUE - ROUND 19,Arsenal,Wolves,hA1Zm19f,j3Azpf5d,2,1,finished,https://www.flashscore.com/match/football/arsenal-hA1Zm19f/wolves-j3Azpf5d/?mid=4ISGXRYA
bLLpo5of,10.12.25,N/A,ENGLAND - PREMIER LEAGUE - ROUND 19,Club Brugge KV,Arsenal,hA1Zm19f,rgTHIK74,0,3,finished,https://www.flashscore.com/match/football/arsenal-hA1Zm19f/club-brugge-rgTHIK74/?mid=bLLpo5of
roTgQO9m,06.12.25,N/A,ENGLAND - PREMIER LEAGUE - ROUND 19,Aston Villa,Arsenal,hA1Zm19f,W00wmLO0,2,1,finished,https://www.flashscore.com/match/football/arsenal-hA1Zm19f/aston-villa-W00wmLO0/?mid=roTgQO9m
MeC5HfRF,03.12.25,N/A,ENGLAND - PREMIER LEAGUE - ROUND 19,Arsenal,Brentford,hA1Zm19f,xYe7DwID,2,0,finished,https://www.flashscore.com/match/football/arsenal-hA1Zm19f/brentford-xYe7DwID/?mid=MeC5HfRF
vLO7k5Kk,26.11.25,N/A,ENGLAND - PREMIER LEAGUE - ROUND 19,Arsenal,Bayern Munich,hA1Zm19f,nVp0wiqd,3,1,finished,https://www.flashscore.com/match/football/arsenal-hA1Zm19f/bayern-munich-nVp0wiqd/?mid=vLO7k5Kk
xnqNuA8s,23.11.25,N/A,ENGLAND - PREMIER LEAGUE - ROUND 19,Arsenal,Tottenham,hA1Zm19f,UDg08Ohm,4,1,finished,https://www.flashscore.com/match/football/arsenal-hA1Zm19f/tottenham-UDg08Ohm/?mid=xnqNuA8s
OtdbtdHr,21.12.25,N/A,ENGLAND - PREMIER LEAGUE - ROUND 19,Aston Villa,Manchester Utd,W00wmLO0,ppjDR086,2,1,finished,https://www.flashscore.com/match/football/aston-villa-W00wmLO0/manchester-united-ppjDR086/?mid=OtdbtdHr
Eyl2nDfB,11.12.25,N/A,ENGLAND - PREMIER LEAGUE - ROUND 19,Basel,Aston Villa,W00wmLO0,S8MBgwuo,1,2,finished,https://www.flashscore.com/match/football/aston-villa-W00wmLO0/basel-S8MBgwuo/?mid=Eyl2nDfB
Eehlhvb4,30.11.25,N/A,ENGLAND - PREMIER LEAGUE - ROUND 19,Aston Villa,Wolves,W00wmLO0,j3Azpf5d,1,0,finished,https://www.flashscore.com/match/football/aston-villa-W00wmLO0/wolves-j3Azpf5d/?mid=Eehlhvb4
6BpflZPb,27.11.25,N/A,ENGLAND - PREMIER LEAGUE - ROUND 19,Aston Villa,Young Boys,W00wmLO0,YXDi6MHo,2,1,finished,https://www.flashscore.com/match/football/aston-villa-W00wmLO0/young-boys-YXDi6MHo/?mid=6BpflZPb
4M24hmhm,23.11.25,N/A,ENGLAND - PREMIER LEAGUE - ROUND 19,Leeds,Aston Villa,W00wmLO0,tUxUbLR2,1,2,finished,https://www.flashscore.com/match/football/aston-villa-W00wmLO0/leeds-tUxUbLR2/?mid=4M24hmhm
hMkFPYKG,18.01.25,N/A,ENGLAND - PREMIER LEAGUE - ROUND 19,Arsenal,Aston Villa,hA1Zm19f,W00wmLO0,2,2,finished,https://www.flashscore.com/match/football/arsenal-hA1Zm19f/aston-villa-W00wmLO0/?mid=hMkFPYKG
2g67Vsyf,24.08.24,N/A,ENGLAND - PREMIER LEAGUE - ROUND 19,Aston Villa,Arsenal,hA1Zm19f,W00wmLO0,0,2,finished,https://www.flashscore.com/match/football/arsenal-hA1Zm19f/aston-villa-W00wmLO0/?mid=2g67Vsyf
A33cLkee,14.04.24,N/A,ENGLAND - PREMIER LEAGUE - ROUND 19,Arsenal,Aston Villa,hA1Zm19f,W00wmLO0,0,2,finished,https://www.flashscore.com/match/football/arsenal-hA1Zm19f/aston-villa-W00wmLO0/?mid=A33cLkee
QJRFPzC0,09.12.23,N/A,ENGLAND - PREMIER LEAGUE - ROUND 19,Aston Villa,Arsenal,hA1Zm19f,W00wmLO0,1,0,finished,https://www.flashscore.com/match/football/arsenal-hA1Zm19f/aston-villa-W00wmLO0/?mid=QJRFPzC0
MF25IkUa,27.12.25,N/A,ENGLAND - PREMIER LEAGUE - ROUND 19,Liverpool,Wolves,lId4TMwf,j3Azpf5d,2,1,finished,https://www.flashscore.com/match/football/liverpool-lId4TMwf/wolves-j3Azpf5d/?mid=MF25IkUa
vXpF7YFs,20.12.25,N/A,ENGLAND - PREMIER LEAGUE - ROUND 19,Wolves,Brentford,xYe7DwID,j3Azpf5d,0,2,finished,https://www.flashscore.com/match/football/brentford-xYe7DwID/wolves-j3Azpf5d/?mid=vXpF7YFs
ht4uf0Ti,22.11.25,N/A,ENGLAND - PREMIER LEAGUE - ROUND 19,Wolves,Crystal Palace,AovF1Mia,j3Azpf5d,0,2,finished,https://www.flashscore.com/match/football/crystal-palace-AovF1Mia/wolves-j3Azpf5d/?mid=ht4uf0Ti
bRGMCBve,08.11.25,N/A,ENGLAND - PREMIER LEAGUE - ROUND 19,Chelsea,Wolves,4fGZN2oK,j3Azpf5d,3,0,finished,https://www.flashscore.com/match/football/chelsea-4fGZN2oK/wolves-j3Azpf5d/?mid=bRGMCBve
ClgfMtdo,01.11.25,N/A,ENGLAND - PREMIER LEAGUE - ROUND 19,Fulham,Wolves,69ZiU2Om,j3Azpf5d,3,0,finished,https://www.flashscore.com/match/football/fulham-69ZiU2Om/wolves-j3Azpf5d/?mid=ClgfMtdo
8GKTyLVF,29.10.25,N/A,ENGLAND - PREMIER LEAGUE - ROUND 19,Wolves,Chelsea,4fGZN2oK,j3Azpf5d,3,4,finished,https://www.flashscore.com/match/football/chelsea-4fGZN2oK/wolves-j3Azpf5d/?mid=8GKTyLVF
drGaiWvo,20.04.25,N/A,ENGLAND - PREMIER LEAGUE - ROUND 19,Manchester Utd,Wolves,ppjDR086,j3Azpf5d,0,1,finished,https://www.flashscore.com/match/football/manchester-united-ppjDR086/wolves-j3Azpf5d/?mid=drGaiWvo
hb3Vo7Fc,26.12.24,N/A,ENGLAND - PREMIER LEAGUE - ROUND 19,Wolves,Manchester Utd,ppjDR086,j3Azpf5d,2,0,finished,https://www.flashscore.com/match/football/manchester-united-ppjDR086/wolves-j3Azpf5d/?mid=hb3Vo7Fc
vPKBAJOn,01.02.24,N/A,ENGLAND - PREMIER LEAGUE - ROUND 19,Wolves,Manchester Utd,ppjDR086,j3Azpf5d,3,4,finished,https://www.flashscore.com/match/football/manchester-united-ppjDR086/wolves-j3Azpf5d/?mid=vPKBAJOn
MVKzvIDR,14.08.23,N/A,ENGLAND - PREMIER LEAGUE - ROUND 19,Manchester Utd,Wolves,ppjDR086,j3Azpf5d,1,0,finished,https://www.flashscore.com/match/football/manchester-united-ppjDR086/wolves-j3Azpf5d/?mid=MVKzvIDR
MeQEOKlI,27.07.25,N/A,WORLD - CLUB FRIENDLY,Barcelona,SC Penedense,WGt8En5I,YHHMPdSa,0,1,finished,https://www.flashscore.com/match/football/barcelona-fc-WGt8En5I/sc-penedense-YHHMPdSa/?mid=MeQEOKlI
2yLICKfU,20.07.25,N/A,WORLD - CLUB FRIENDLY,SC Penedense,Uniao Carmolandense,YHHMPdSa,8824sy32,1,1,finished,https://www.flashscore.com/match/football/sc-penedense-YHHMPdSa/uniao-carmolandense-8824sy32/?mid=2yLICKfU
APMercSO,13.07.25,N/A,WORLD - CLUB FRIENDLY,SC Penedense,ASA,pSvLPNii,YHHMPdSa,0,1,finished,https://www.flashscore.com/match/football/asa-pSvLPNii/sc-penedense-YHHMPdSa/?mid=APMercSO
Q3gK4VM5,06.07.25,N/A,WORLD - CLUB FRIENDLY,Lagarto,SC Penedense,bRDG9V1M,YHHMPdSa,4,0,finished,https://www.flashscore.com/match/football/lagarto-bRDG9V1M/sc-penedense-YHHMPdSa/?mid=Q3gK4VM5
x2TpQTVa,15.06.25,N/A,WORLD - CLUB FRIENDLY,SC Penedense,Juazeirense,6HMrrrMF,YHHMPdSa,0,0,finished,https://www.flashscore.com/match/football/juazeirense-6HMrrrMF/sc-penedense-YHHMPdSa/?mid=x2TpQTVa
6oeks7l1,08.06.25,N/A,WORLD - CLUB FRIENDLY,Jequie,SC Penedense,ARKkmIRH,YHHMPdSa,0,0,finished,https://www.flashscore.com/match/football/jequie-ARKkmIRH/sc-penedense-YHHMPdSa/?mid=6oeks7l1
O6TAmlAs,01.06.25,N/A,WORLD - CLUB FRIENDLY,SC Penedense,Jequie,ARKkmIRH,YHHMPdSa,2,4,finished,https://www.flashscore.com/match/football/jequie-ARKkmIRH/sc-penedense-YHHMPdSa/?mid=O6TAmlAs
hM9IMQlR,24.05.25,N/A,WORLD - CLUB FRIENDLY,Juazeirense,SC Penedense,6HMrrrMF,YHHMPdSa,1,0,finished,https://www.flashscore.com/match/football/juazeirense-6HMrrrMF/sc-penedense-YHHMPdSa/?mid=hM9IMQlR
OWr13rmD,18.05.25,N/A,WORLD - CLUB FRIENDLY,SC Penedense,Sergipe,YHHMPdSa,lnY4KZdR,0,1,finished,https://www.flashscore.com/match/football/sc-penedense-YHHMPdSa/sergipe-lnY4KZdR/?mid=OWr13rmD
tO99Uezh,30.08.25,N/A,WORLD - CLUB FRIENDLY,ABC,Itabaiana,EFuw3KZ8,zwumdiV2,0,1,finished,https://www.flashscore.com/match/football/abc-EFuw3KZ8/itabaiana-zwumdiV2/?mid=tO99Uezh
vqJrkTGr,24.08.25,N/A,WORLD - CLUB FRIENDLY,Itabaiana,Maringa FC,zwumdiV2,A3Optsac,2,2,finished,https://www.flashscore.com/match/football/itabaiana-zwumdiV2/maringa-fc-A3Optsac/?mid=vqJrkTGr
vLheTCfM,16.08.25,N/A,WORLD - CLUB FRIENDLY,Ponte Preta,Itabaiana,zwumdiV2,WlHjRvDk,1,0,finished,https://www.flashscore.com/match/football/itabaiana-zwumdiV2/ponte-preta-WlHjRvDk/?mid=vLheTCfM
zo5Sv4s0,11.08.25,N/A,WORLD - CLUB FRIENDLY,Itabaiana,CSA,plYf7txN,zwumdiV2,1,0,finished,https://www.flashscore.com/match/football/csa-plYf7txN/itabaiana-zwumdiV2/?mid=zo5Sv4s0
MsugQ4S6,04.08.25,N/A,WORLD - CLUB FRIENDLY,Brusque,Itabaiana,MkwKrigb,zwumdiV2,0,0,finished,https://www.flashscore.com/match/football/brusque-MkwKrigb/itabaiana-zwumdiV2/?mid=MsugQ4S6
8OUM6JVG,27.07.25,N/A,WORLD - CLUB FRIENDLY,Itabaiana,Ituano,zwumdiV2,KEFEyzRf,3,1,finished,https://www.flashscore.com/match/football/itabaiana-zwumdiV2/ituano-KEFEyzRf/?mid=8OUM6JVG
pMHWe2Hb,19.07.25,N/A,WORLD - CLUB FRIENDLY,Londrina,Itabaiana,zwumdiV2,xdhbBEVA,2,0,finished,https://www.flashscore.com/match/football/itabaiana-zwumdiV2/londrina-xdhbBEVA/?mid=pMHWe2Hb
OE1vVYCr,12.07.25,N/A,WORLD - CLUB FRIENDLY,Itabaiana,Confianca,bqI99Oxb,zwumdiV2,0,0,finished,https://www.flashscore.com/match/football/confianca-bqI99Oxb/itabaiana-zwumdiV2/?mid=OE1vVYCr
pnqJPwy3,06.07.25,N/A,WORLD - CLUB FRIENDLY,Anapolis,Itabaiana,jg6yWEFB,zwumdiV2,1,0,finished,https://www.flashscore.com/match/football/anapolis-jg6yWEFB/itabaiana-zwumdiV2/?mid=pnqJPwy3
dCPVecXb,21.12.25,N/A,WORLD - CLUB FRIENDLY,Campinense,ABC,EFuw3KZ8,p6R4lmhk,1,0,finished,https://www.flashscore.com/match/football/abc-EFuw3KZ8/campinense-p6R4lmhk/?mid=dCPVecXb
80SCfkgL,24.08.25,N/A,WORLD - CLUB FRIENDLY,Retro,ABC,EFuw3KZ8,nyt8uSz4,1,1,finished,https://www.flashscore.com/match/football/abc-EFuw3KZ8/retro-nyt8uSz4/?mid=80SCfkgL
nov4dBO8,16.08.25,N/A,WORLD - CLUB FRIENDLY,ABC,Guarani,EFuw3KZ8,WMZyrhsE,3,4,finished,https://www.flashscore.com/match/football/abc-EFuw3KZ8/guarani-WMZyrhsE/?mid=nov4dBO8
WxvDTLl5,09.08.25,N/A,WORLD - CLUB FRIENDLY,SER Caxias,ABC,EFuw3KZ8,lW2Ya3Lu,1,0,finished,https://www.flashscore.com/match/football/abc-EFuw3KZ8/ser-caxias-do-sul-lW2Ya3Lu/?mid=WxvDTLl5
A3LmnnkQ,02.08.25,N/A,WORLD - CLUB FRIENDLY,ABC,Figueirense,EFuw3KZ8,joO7tfhP,0,0,finished,https://www.flashscore.com/match/football/abc-EFuw3KZ8/figueirense-joO7tfhP/?mid=A3LmnnkQ
fgtwaST7,26.07.25,N/A,WORLD - CLUB FRIENDLY,Floresta EC,ABC,EFuw3KZ8,6cfVpFuD,1,1,finished,https://www.flashscore.com/match/football/abc-EFuw3KZ8/floresta-ec-6cfVpFuD/?mid=fgtwaST7
vqw6A1Wi,19.07.25,N/A,WORLD - CLUB FRIENDLY,ABC,Maringa FC,EFuw3KZ8,A3Optsac,3,3,finished,https://www.flashscore.com/match/football/abc-EFuw3KZ8/maringa-fc-A3Optsac/?mid=vqw6A1Wi
hfgeRjC7,12.07.25,N/A,WORLD - CLUB FRIENDLY,Tombense,ABC,EFuw3KZ8,bo9r6pAI,1,2,finished,https://www.flashscore.com/match/football/abc-EFuw3KZ8/tombense-bo9r6pAI/?mid=hfgeRjC7
fcGQJmmp,05.07.25,N/A,WORLD - CLUB FRIENDLY,Confianca,ABC,EFuw3KZ8,bqI99Oxb,1,1,finished,https://www.flashscore.com/match/football/abc-EFuw3KZ8/confianca-bqI99Oxb/?mid=fcGQJmmp
OtIuZage,22.02.25,N/A,WORLD - CLUB FRIENDLY,Campinense,Pombal,p6R4lmhk,237qYdb5,1,1,finished,https://www.flashscore.com/match/football/campinense-p6R4lmhk/pombal-237qYdb5/?mid=OtIuZage
jB2SRrnS,15.02.25,N/A,WORLD - CLUB FRIENDLY,EC de Patos,Campinense,p6R4lmhk,fZQud2L8,0,1,finished,https://www.flashscore.com/match/football/campinense-p6R4lmhk/ec-de-patos-fZQud2L8/?mid=jB2SRrnS
phOqHRX9,09.02.25,N/A,WORLD - CLUB FRIENDLY,Botafogo PB,Campinense,Cn683fHp,p6R4lmhk,4,1,finished,https://www.flashscore.com/match/football/botafogo-pb-Cn683fHp/campinense-p6R4lmhk/?mid=phOqHRX9
G0nz1FsC,01.02.25,N/A,WORLD - CLUB FRIENDLY,Campinense,Nacional de Patos,p6R4lmhk,ltqieBp9,2,1,finished,https://www.flashscore.com/match/football/campinense-p6R4lmhk/nacional-pb-ltqieBp9/?mid=G0nz1FsC
SzEnAJKP,30.01.25,N/A,WORLD - CLUB FRIENDLY,Sousa,Campinense,p6R4lmhk,hpXuIYG3,2,0,finished,https://www.flashscore.com/match/football/campinense-p6R4lmhk/sousa-hpXuIYG3/?mid=SzEnAJKP
YBJeYN9e,26.01.25,N/A,WORLD - CLUB FRIENDLY,Campinense,Picuiense,p6R4lmhk,OC8uZxqa,6,0,finished,https://www.flashscore.com/match/football/campinense-p6R4lmhk/picuiense-OC8uZxqa/?mid=YBJeYN9e
O0WPsysh,23.01.25,N/A,WORLD - CLUB FRIENDLY,Auto Esporte,Campinense,G4FEkNo9,p6R4lmhk,1,1,finished,https://www.flashscore.com/match/football/auto-esporte-G4FEkNo9/campinense-p6R4lmhk/?mid=O0WPsysh
hvqNJOf2,19.01.25,N/A,WORLD - CLUB FRIENDLY,Campinense,Treze PB,p6R4lmhk,GYNLRrfT,2,0,finished,https://www.flashscore.com/match/football/campinense-p6R4lmhk/treze-pb-GYNLRrfT/?mid=hvqNJOf2
MckWmYM9,11.01.25,N/A,WORLD - CLUB FRIENDLY,Serra Branca,Campinense,p6R4lmhk,0YeOFpvs,1,0,finished,https://www.flashscore.com/match/football/campinense-p6R4lmhk/serra-branca-0YeOFpvs/?mid=MckWmYM9
UabszvMu,24.04.22,N/A,WORLD - CLUB FRIENDLY,ABC,Campinense,EFuw3KZ8,p6R4lmhk,1,0,finished,https://www.flashscore.com/match/football/abc-EFuw3KZ8/campinense-p6R4lmhk/?mid=UabszvMu
nH0g1HoS,24.07.21,N/A,WORLD - CLUB FRIENDLY,ABC,Campinense,EFuw3KZ8,p6R4lmhk,2,0,finished,https://www.flashscore.com/match/football/abc-EFuw3KZ8/campinense-p6R4lmhk/?mid=nH0g1HoS
bskw5an3,17.07.21,N/A,WORLD - CLUB FRIENDLY,Campinense,ABC,EFuw3KZ8,p6R4lmhk,0,1,finished,https://www.flashscore.com/match/football/abc-EFuw3KZ8/campinense-p6R4lmhk/?mid=bskw5an3
QsSZQT6e,23.03.16,N/A,WORLD - CLUB FRIENDLY,Campinense,ABC,EFuw3KZ8,p6R4lmhk,4,0,finished,https://www.flashscore.com/match/football/abc-EFuw3KZ8/campinense-p6R4lmhk/?mid=QsSZQT6e
xYN9C21K,31.12.2025,06:15,Unknown,Central Coast Mariners W,Brisbane Roar W,04rryUiO,ITESjypc,,,scheduled,https://www.flashscore.com/match/football/brisbane-roar-04rryUiO/central-coast-ITESjypc/?mid=xYN9C21K
dlJnNFLF,31.12.2025,09:00,Unknown,Central Coast Mariners,Brisbane Roar,SSr7kDGC,Wzp1wFWg,,,scheduled,https://www.flashscore.com/match/football/brisbane-roar-SSr7kDGC/central-coast-Wzp1wFWg/?mid=dlJnNFLF
GKhakeht,31.12.2025,09:55,Unknown,Slavia Prague 45+ (Cze),Sparta Prague 45+ (Cze),SYfX8XPs,ddyE3xl2,,,scheduled,https://www.flashscore.com/match/football/slavia-prague-45-SYfX8XPs/sparta-prague-45-ddyE3xl2/?mid=GKhakeht
xSYQeLI6,31.12.2025,10:00,Unknown,Shan Utd,Yangon Utd,6qJd7YZk,reSXqvK7,,,scheduled,https://www.flashscore.com/match/football/shan-united-6qJd7YZk/yangon-united-reSXqvK7/?mid=xSYQeLI6
bsNZgamJ,31.12.2025,10:30,Unknown,Mahar United,Hantharwady Utd,Q5Dvg8Rl,Gd1MPm5h,,,scheduled,https://www.flashscore.com/match/football/hantharwady-united-Q5Dvg8Rl/mahar-united-Gd1MPm5h/?mid=bsNZgamJ
Opd7mZMh,31.12.2025,10:45,Unknown,Slavia Prague 35+ (Cze),Sparta Prague 35+ (Cze),O0lt7Bff,dnYaRut9,,,scheduled,https://www.flashscore.com/match/football/slavia-prague-35-O0lt7Bff/sparta-prague-35-dnYaRut9/?mid=Opd7mZMh
zgTVgm6L,31.12.2025,13:00,Unknown,Mechal,Ethiopia Bunna,2yAFxbj3,fF7FZEzp,,,scheduled,https://www.flashscore.com/match/football/ethiopia-bunna-ethiopian-coffee-2yAFxbj3/mechal-sc-fF7FZEzp/?mid=zgTVgm6L
C0VpmhDa,31.12.2025,13:15,Unknown,Al Batin,Abha,lnEqnhJf,hnItl5OL,,,scheduled,https://www.flashscore.com/match/football/abha-lnEqnhJf/al-batin-hnItl5OL/?mid=C0VpmhDa
YFJgoWsC,31.12.2025,13:15,Unknown,Al Diriyah,Al Jubail,URqHJiim,r1tdCVJC,,,scheduled,https://www.flashscore.com/match/football/al-diriyah-URqHJiim/al-jubail-r1tdCVJC/?mid=YFJgoWsC
hMBx2Rw2,31.12.2025,13:30,Unknown,Al-Suqoor,Darnes,UwcWaARL,O86tie4p,,,scheduled,https://www.flashscore.com/match/football/al-suqoor-UwcWaARL/darnes-O86tie4p/?mid=hMBx2Rw2
rgHeDD0s,31.12.2025,13:30,Unknown,Bala,Caernarfon,OK2GCrXj,CzgD4yW5,,,scheduled,https://www.flashscore.com/match/football/bala-OK2GCrXj/caernarfon-CzgD4yW5/?mid=rgHeDD0s
4854BiVg,31.12.2025,13:30,Unknown,Briton Ferry,Barry,lv21mqLr,xOUtSVR7,,,scheduled,https://www.flashscore.com/match/football/barry-town-lv21mqLr/briton-ferry-xOUtSVR7/?mid=4854BiVg
pShENjrT,31.12.2025,13:30,Unknown,Penrhyncoch,Ruthin,nstciZJE,fkrwZAJm,,,scheduled,https://www.flashscore.com/match/football/penrhyncoch-nstciZJE/ruthin-town-fkrwZAJm/?mid=pShENjrT
djpNEPWo,31.12.2025,14:00,Unknown,Blessing,Manika,Sv4ZfUyS,d0ovafZr,,,scheduled,https://www.flashscore.com/match/football/blessing-Sv4ZfUyS/manika-d0ovafZr/?mid=djpNEPWo
I7Vx8act,31.12.2025,14:00,Unknown,Don Bosco,Tshinkunku,rgPE61eo,YFwNANXN,,,scheduled,https://www.flashscore.com/match/football/don-bosco-rgPE61eo/tshinkunku-YFwNANXN/?mid=I7Vx8act
x0OVmTjd,31.12.2025,14:00,Unknown,Saint-Luc,St Eloi Lupopo,bRDQ07GG,IVLgRZlm,,,scheduled,https://www.flashscore.com/match/football/saint-luc-bRDQ07GG/st-eloi-lupopo-IVLgRZlm/?mid=x0OVmTjd
KQ42lRTr,31.12.2025,14:00,Unknown,Ethiopia Nigd Bank,Ethiopian Insurance,vFEtMx6M,27bLOvM3,,,scheduled,https://www.flashscore.com/match/football/ethiopia-nigd-bank-vFEtMx6M/ethiopian-insurance-27bLOvM3/?mid=KQ42lRTr
4rxbEU7K,31.12.2025,14:00,Unknown,Erbil,Naft Missan,MLk7IOLT,6ynQ61PT,,,scheduled,https://www.flashscore.com/match/football/erbil-MLk7IOLT/naft-missan-6ynQ61PT/?mid=4rxbEU7K
n3uN88Vs,31.12.2025,14:00,Unknown,Zakho,Al Karkh,YNmI8NfH,YBFbLqQ4,,,scheduled,https://www.flashscore.com/match/football/al-karkh-YNmI8NfH/zakho-YBFbLqQ4/?mid=n3uN88Vs
bJbOPUV8,31.12.2025,14:00,Unknown,Al Taawun,Al Ahly Benghazi,U36idyL0,C4WZPen7,,,scheduled,https://www.flashscore.com/match/football/al-ahly-benghazi-U36idyL0/al-taawun-C4WZPen7/?mid=bJbOPUV8
vJJi6St2,31.12.2025,14:10,Unknown,Kazma SC,Al Salmiya,GfRkNP95,bPwEeloI,,,scheduled,https://www.flashscore.com/match/football/al-salmiya-GfRkNP95/kazma-sc-bPwEeloI/?mid=vJJi6St2
v5EWxlke,31.12.2025,14:15,Unknown,Mlandege (Zan),URA SC (Uga),dChc92jR,IPUH0qvc,,,scheduled,https://www.flashscore.com/match/football/mlandege-dChc92jR/uganda-revenue-IPUH0qvc/?mid=v5EWxlke
